2to3-3.7	unbundle
x86_64-generic-linux-gcc	c-basic
x86_64-generic-linux-gcc-nm	c-basic
x86_64-generic-linux-gcc-ranlib	c-basic
x86_64-generic-linux-gfortran	c-basic
x86_64-generic-linux-gnu-pkg-config	shells
x86_energy_perf_policy	linux-tools
xapian-check	mail-utils-dev
xapian-compact	mail-utils-dev
xapian-config	mail-utils-dev
xapian-delve	mail-utils-dev
xapian-metadata	mail-utils-dev
xapian-pos	mail-utils-dev
xapian-progsrv	mail-utils-dev
xapian-replicate	mail-utils-dev
xapian-replicate-server	mail-utils-dev
xapian-tcpsrv	mail-utils-dev
xargs	findutils
xastir	amateur-radio
xastir_udp_client	amateur-radio
xattr	openstack-common
xauth	x11-tools
xclip-copyfile	x11-tools
xclip-cutfile	x11-tools
xclip-pastefile	x11-tools
xclip	x11-tools
xcursorgen	desktop-dev
xdg-desktop-icon	desktop-kde
xdg-desktop-menu	desktop-kde
xdg-email	desktop-kde
xdg-icon-resource	desktop-kde
xdg-mime	desktop-kde
xdg-open	desktop-kde
xdg-screensaver	desktop-kde
xdg-settings	desktop-kde
xdg-user-dir	games
xdg-user-dirs-gtk-update	desktop-kde
xdg-user-dirs-update	games
xdotool	x11-tools
xdpyinfo	x11-tools
xdt-autogen	xfce4-desktop
xdt-commit	xfce4-desktop
xdt-csource	xfce4-desktop
Xdummy	x11-tools
xdvipdfmx	texlive
xemacs	xemacs
xembedsniproxy	desktop-kde
xenapi_bootstrap	openstack-common
xetex	texlive
xfburn	xfce4-desktop
xfce4-about	xfce4-desktop
xfce4-accessibility-settings	xfce4-desktop
xfce4-appearance-settings	xfce4-desktop
xfce4-appfinder	xfce4-desktop
xfce4-display-settings	xfce4-desktop
xfce4-find-cursor	xfce4-desktop
xfce4-keyboard-settings	xfce4-desktop
xfce4-kiosk-query	os-utils-gui-dev
xfce4-mime-settings	xfce4-desktop
xfce4-mouse-settings	xfce4-desktop
xfce4-notifyd-config	xfce4-desktop
xfce4-panel	xfce4-desktop
xfce4-popup-applicationsmenu	xfce4-desktop
xfce4-popup-directorymenu	xfce4-desktop
xfce4-popup-whiskermenu	xfce4-desktop
xfce4-popup-windowmenu	xfce4-desktop
xfce4-screenshooter	xfce4-desktop
xfce4-session-logout	xfce4-desktop
xfce4-session-settings	xfce4-desktop
xfce4-session	xfce4-desktop
xfce4-settings-editor	xfce4-desktop
xfce4-settings-manager	xfce4-desktop
xfce4-terminal	xfce4-desktop
xfconf-query	xfce4-desktop
xfdesktop-settings	xfce4-desktop
xfdesktop	xfce4-desktop
xflock4	xfce4-desktop
xfreerdp	pidgin
xfrun4	xfce4-desktop
xfs_admin	xfsprogs
xfs_bmap	xfsprogs
xfs_copy	xfsprogs
xfs_db	xfsprogs
xfs_estimate	xfsprogs
xfsettingsd	xfce4-desktop
xfs_freeze	xfsprogs
xfs_fsr	xfsprogs
xfs_growfs	xfsprogs
xfs_info	xfsprogs
xfs_io	xfsprogs
xfs_logprint	xfsprogs
xfs_mdrestore	xfsprogs
xfs_metadump	xfsprogs
xfs_mkfile	xfsprogs
xfs_ncheck	xfsprogs
xfs_quota	xfsprogs
xfs_repair	xfsprogs
xfs_rtcp	xfsprogs
xfs_scrub	xfsprogs
xfs_spaceman	xfsprogs
xfwm4-settings	xfce4-desktop
xfwm4-tweaks-settings	xfce4-desktop
xfwm4-workspace-settings	xfce4-desktop
xfwm4	xfce4-desktop
xgettext	kvm-host
xgettext.pl	perl-extras
xhlatex	texlive
xhost	x11-tools
XInclude	maker-cnc
xinit	x11-server
xinput	x11-tools
xjc9	java9-basic
xjc	java-runtime
xkbcomp	x11-tools
xkeystone	x11-tools
xkibitz	tcl-basic
xlog	amateur-radio
xminicom	sysadmin-basic
xml2-config	devpkg-libxml2
xml2pot	desktop-kde-apps
xmlcatalog	devpkg-libxml2
xml_grep	perl-extras
xmlif	os-core-dev
xmllint	devpkg-libxml2
xml_merge	perl-extras
xml	os-clr-on-clr
xmlpatterns	qt-basic
xmlpatternsvalidator	qt-basic
xml_pp	perl-extras
xmlsec1-config	kvm-host-dev
xmlsec1	kvm-host-dev
xml_spellcheck	perl-extras
xml_split	perl-extras
xmlstarlet	os-clr-on-clr
xmlto	os-core-dev
xmlwf	devpkg-expat
xmodmap	x11-tools
xmpdump	desktop-kde
xmpparse	desktop-kde
xmpparser-test	desktop-kde
xmpprint	desktop-kde
xmpsample	desktop-kde
Xnest	x11-server
Xorg	x11-server
xorrecord	cloud-control
xorriso	cloud-control
xorrisofs	cloud-control
xpath	perl-extras
xprop	x11-tools
xpstat	tcl-basic
xrandr	x11-tools
xrdb	x11-tools
xrdp-chansrv	x11-tools
xrdp-dis	x11-tools
xrdp-genkeymap	x11-tools
xrdp-keygen	x11-tools
xrdp-sesadmin	x11-tools
xrdp-sesman	x11-tools
xrdp-sesrun	x11-tools
xrdp	x11-tools
xrestop	x11-tools
xscreensaver-command	x11-tools
xscreensaver-demo	x11-tools
xscreensaver-getimage-file	x11-tools
xscreensaver-getimage-video	x11-tools
xscreensaver-getimage	x11-tools
xscreensaver-text	x11-tools
xscreensaver	x11-tools
xsetroot	x11-tools
xsetwacom	desktop-dev
xset	x11-tools
xslt-config	libxslt
xsltproc	libxslt
xsubpp	perl-basic
xtables-legacy-multi	openssh-server
xtables-monitor	openssh-server
xtables-nft-multi	openssh-server
xterm	xterm
xvfb-run	x11-server
Xvfb	x11-server
Xvnc	vnc-server
Xwayland	x11-server
xwd	x11-tools
xwininfo	x11-tools
X	x11-server
xxd	vim
xzcat	xz
xzcmp	xz
xzdec	xz
xzdiff	xz
xzegrep	xz
xzfgrep	xz
xzgrep	xz
xzless	xz
xzmore	xz
xz	xz
yacc	c-basic
yakuake	desktop-kde-apps
yamidecode	desktop-apps
yamiencode	desktop-apps
yamiinfo	desktop-apps
yamitranscode	desktop-apps
yamivpp	desktop-apps
yaml2obj	llvm
yaml-bench	llvm
yarn	big-data-basic
yarn-daemon.sh	big-data-basic
yarn-daemons.sh	big-data-basic
yasm	yasm
yat2m	os-core-dev
yelp-build	desktop-dev
yelp-check	desktop-dev
yelp	desktop
yelp-new	desktop-dev
ypdomainname	os-cloudguest-azure
yplan	texlive
ytasm	yasm
yum	koji
yum-updatesd	koji
z3	dev-utils-dev
zcat	gzip
zcmp	gzip
zdiff	gzip
zebra	quagga
zegrep	gzip
zenity	games
zfgrep	gzip
zforce	gzip
zgrep	gzip
zipcloak	zip
zipcmp	os-clr-on-clr
zipdetails	perl-basic
zipgrep	unzip
zipinfo	unzip
zipmerge	os-clr-on-clr
zipnote	zip
zipsplit	zip
ziptool	os-clr-on-clr
zip	zip
zless	gzip
zlib-flate	desktop-dev
zmore	gzip
znc-buildmod	znc
znc	znc
znew	gzip
zone2json	pdns
zone2sql	pdns
zonetab2pot.py	desktop-kde-apps
zope-testrunner	letsencrypt-client
zrun	os-testsuite-0day
zsh-5.6.2	zsh
zsh	zsh
zstdcat	zstd
zstdgrep	zstd
zstdless	zstd
zstdmt	zstd
zstd	zstd
zvmsdk-gentoken	openstack-common
zvmsdk-wsgi	openstack-common
