2to3	python2-basic
watchquagga	quagga
wavpack	desktop-dev
wayland-scanner	devpkg-wayland
wbemcli	desktop-dev
wbemcli.bat	desktop-dev
wbemcli.py	desktop-dev
wbinfo	enterprise-login
wcap-decode	x11-server
wcgrep	desktop-kde-apps
weather	tcl-basic
weave	texlive
weblint	perl-extras
webpinfo	qt-basic-dev
webpmux	qt-basic-dev
webpng	desktop-dev
websockify	openstack-common
weechat	weechat
weechat-curses	weechat
weechat-headless	weechat
wemo	domotica
werror-test	desktop-kde
weston	x11-server
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-confine	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-info	x11-server
weston-launch	x11-server
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-drm	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-terminal	x11-server
weston-touch-calibrator	x11-server
weston-transformed	weston-extras
wg	network-basic
wg-quick	network-basic
wget	network-basic
whatis	sysadmin-basic
wheel	diffoscope
which	which
whiptail	desktop-dev
whois	network-basic
widl	wine
winbindd	enterprise-login
windmc	c-basic
windres	c-basic
wine	wine
wine-preloader	wine
wineboot	wine
winebuild	wine
winecfg	wine
wineconsole	wine
winecpp	wine
winedbg	wine
winedump	wine
winefile	wine
wineg++	wine
winegcc	wine
winemaker	wine
winemine	wine
winepath	wine
wineserver	wine
winpr-hash	pidgin
winpr-makecert	pidgin
wireshark	wireshark
wish	tcl-basic
wish8.6	tcl-basic
wlfreerdp	pidgin
wmc	wine
wnck-urgency-monitor	os-utils-gui-dev
wnck-urgency-monitor-3	desktop-dev
wnckprop	os-utils-gui-dev
wnckprop-3	desktop-dev
wofm2opl	texlive
wol	pxe-server
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wopl2ofm	texlive
word-list-compress	sysadmin-basic
wordcount	texlive
wordforms	desktop-dev
wordlist2hunspell	desktop-dev
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
wrc	wine
write-test	desktop-kde
write2-test	desktop-kde
wrjpgcom	machine-learning-basic
wrmsr	performance-tools
wsdump.py	sysadmin-remote
wsgen	java-runtime
wsgen9	java9-basic
wsimport	java-runtime
wsimport9	java9-basic
wsrep_sst_common	database-basic
wsrep_sst_mariabackup	database-basic
wsrep_sst_mysqldump	database-basic
wsrep_sst_rsync	database-basic
wsrep_sst_rsync_wan	database-basic
wsrep_sst_xtrabackup	database-basic
wsrep_sst_xtrabackup-v2	database-basic
wvgain	desktop-dev
wvtag	desktop-dev
wvunpack	desktop-dev
x0vncserver	vnc-server
x11perf	os-testsuite-phoronix-desktop
x11perfcomp	os-testsuite-phoronix-desktop
x11vnc	x11-tools
x86_64-generic-linux-c++	c-basic
x86_64-generic-linux-g++	c-basic
x86_64-generic-linux-gcc	c-basic
x86_64-generic-linux-gcc-8.2.1	c-basic
x86_64-generic-linux-gcc-ar	c-basic
x86_64-generic-linux-gcc-nm	c-basic
x86_64-generic-linux-gcc-ranlib	c-basic
x86_64-generic-linux-gfortran	c-basic
x86_64-generic-linux-gnu-pkg-config	ruby-basic
x86_energy_perf_policy	linux-tools
xapian-check	mail-utils-dev
xapian-compact	mail-utils-dev
xapian-config	mail-utils-dev
xapian-delve	mail-utils-dev
xapian-metadata	mail-utils-dev
xapian-pos	mail-utils-dev
xapian-progsrv	mail-utils-dev
xapian-replicate	mail-utils-dev
xapian-replicate-server	mail-utils-dev
xapian-tcpsrv	mail-utils-dev
xargs	findutils
xastir	amateur-radio
xastir_udp_client	amateur-radio
xattr	openstack-common
xauth	x11-tools
xclip	x11-tools
xclip-copyfile	x11-tools
xclip-cutfile	x11-tools
xclip-pastefile	x11-tools
xcursorgen	desktop-dev
xdg-desktop-icon	desktop-kde
xdg-desktop-menu	desktop-kde
xdg-email	desktop-kde
xdg-icon-resource	desktop-kde
xdg-mime	desktop-kde
xdg-open	desktop-kde
xdg-screensaver	desktop-kde
xdg-settings	desktop-kde
xdg-user-dir	games
xdg-user-dirs-gtk-update	desktop
xdg-user-dirs-update	games
xdotool	x11-tools
xdpyinfo	x11-tools
xdt-autogen	xfce4-desktop
xdt-commit	xfce4-desktop
xdt-csource	xfce4-desktop
xdvipdfmx	texlive
xemacs	xemacs
xembedsniproxy	desktop-kde
xenapi_bootstrap	openstack-common
xetex	texlive
xfburn	xfce4-desktop
xfce4-about	xfce4-desktop
xfce4-accessibility-settings	xfce4-desktop
xfce4-appearance-settings	xfce4-desktop
xfce4-appfinder	xfce4-desktop
xfce4-display-settings	xfce4-desktop
xfce4-find-cursor	xfce4-desktop
xfce4-keyboard-settings	xfce4-desktop
xfce4-kiosk-query	os-utils-gui-dev
xfce4-mime-settings	xfce4-desktop
xfce4-mouse-settings	xfce4-desktop
xfce4-notifyd-config	xfce4-desktop
xfce4-panel	xfce4-desktop
xfce4-popup-applicationsmenu	xfce4-desktop
xfce4-popup-directorymenu	xfce4-desktop
xfce4-popup-whiskermenu	xfce4-desktop
xfce4-popup-windowmenu	xfce4-desktop
xfce4-screenshooter	xfce4-desktop
xfce4-session	xfce4-desktop
xfce4-session-logout	xfce4-desktop
xfce4-session-settings	xfce4-desktop
xfce4-settings-editor	xfce4-desktop
xfce4-settings-manager	xfce4-desktop
xfce4-terminal	xfce4-desktop
xfconf-query	xfce4-desktop
xfdesktop	xfce4-desktop
xfdesktop-settings	xfce4-desktop
xflock4	xfce4-desktop
xfreerdp	pidgin
xfrun4	xfce4-desktop
xfs_admin	xfsprogs
xfs_bmap	xfsprogs
xfs_copy	xfsprogs
xfs_db	xfsprogs
xfs_estimate	xfsprogs
xfs_freeze	xfsprogs
xfs_fsr	xfsprogs
xfs_growfs	xfsprogs
xfs_info	xfsprogs
xfs_io	xfsprogs
xfs_logprint	xfsprogs
xfs_mdrestore	xfsprogs
xfs_metadump	xfsprogs
xfs_mkfile	xfsprogs
xfs_ncheck	xfsprogs
xfs_quota	xfsprogs
xfs_repair	xfsprogs
xfs_rtcp	xfsprogs
xfs_scrub	xfsprogs
xfs_spaceman	xfsprogs
xfsettingsd	xfce4-desktop
xfwm4	xfce4-desktop
xfwm4-settings	xfce4-desktop
xfwm4-tweaks-settings	xfce4-desktop
xfwm4-workspace-settings	xfce4-desktop
xgettext	kvm-host
xgettext.pl	perl-extras
xhlatex	texlive
xhost	x11-tools
xinit	x11-server
xinput	x11-tools
xjc	java-runtime
xjc9	java9-basic
xkbcomp	x11-tools
xkeystone	x11-tools
xkibitz	tcl-basic
xlog	amateur-radio
xminicom	sysadmin-basic
xml	os-clr-on-clr
xml2-config	devpkg-libxml2
xml2pot	desktop-kde-games
xml_grep	perl-extras
xml_merge	perl-extras
xml_pp	perl-extras
xml_spellcheck	perl-extras
xml_split	perl-extras
xmlcatalog	devpkg-libxml2
xmlif	os-core-dev
xmllint	devpkg-libxml2
xmlpatterns	qt-basic
xmlpatternsvalidator	qt-basic
xmlsec1	kvm-host-dev
xmlsec1-config	kvm-host-dev
xmlstarlet	os-clr-on-clr
xmlto	os-core-dev
xmlwf	devpkg-expat
xmodmap	x11-tools
xmpdump	desktop-kde
xmpparse	desktop-kde
xmpparser-test	desktop-kde
xmpprint	desktop-kde
xmpsample	desktop-kde
xorrecord	cloud-control
xorriso	cloud-control
xorrisofs	cloud-control
xpath	perl-extras
xprop	x11-tools
xpstat	tcl-basic
xrandr	x11-tools
xrdb	x11-tools
xrdp	x11-tools
xrdp-chansrv	x11-tools
xrdp-dis	x11-tools
xrdp-genkeymap	x11-tools
xrdp-keygen	x11-tools
xrdp-sesadmin	x11-tools
xrdp-sesman	x11-tools
xrdp-sesrun	x11-tools
xrestop	x11-tools
xscreensaver	x11-tools
xscreensaver-command	x11-tools
xscreensaver-demo	x11-tools
xscreensaver-getimage	x11-tools
xscreensaver-getimage-file	x11-tools
xscreensaver-getimage-video	x11-tools
xscreensaver-text	x11-tools
xset	x11-tools
xsetroot	x11-tools
xsetwacom	desktop-dev
xslt-config	libxslt
xsltproc	libxslt
xsubpp	perl-basic
xtables-legacy-multi	openssh-server
xtables-monitor	openssh-server
xtables-nft-multi	openssh-server
xterm	xterm
xvfb-run	x11-server
xwd	x11-tools
xwininfo	x11-tools
xxd	vim
xz	xz
xzcat	xz
xzcmp	xz
xzdec	xz
xzdiff	xz
xzegrep	xz
xzfgrep	xz
xzgrep	xz
xzless	xz
xzmore	xz
yacc	c-basic
yakuake	desktop-kde-games
yamidecode	desktop-apps
yamiencode	desktop-apps
yamiinfo	desktop-apps
yamitranscode	desktop-apps
yamivpp	desktop-apps
yaml-bench	llvm
yaml2obj	llvm
yarn	big-data-basic
yarn-daemon.sh	big-data-basic
yarn-daemons.sh	big-data-basic
yasm	yasm
yat2m	os-core-dev
yelp	desktop
yelp-build	desktop-dev
yelp-check	desktop-dev
yelp-new	desktop-dev
ypdomainname	os-cloudguest-azure
yplan	texlive
ytasm	yasm
yum	koji
yum-updatesd	koji
z3	dev-utils-dev
zcat	gzip
zcmp	gzip
zdiff	gzip
zebra	quagga
zegrep	gzip
zenity	games
zfgrep	gzip
zforce	gzip
zgrep	gzip
zip	zip
zipcloak	zip
zipcmp	os-clr-on-clr
zipdetails	perl-basic
zipgrep	unzip
zipinfo	unzip
zipmerge	os-clr-on-clr
zipnote	zip
zipsplit	zip
ziptool	os-clr-on-clr
zless	gzip
zlib-flate	desktop-dev
zmore	gzip
znc	znc
znc-buildmod	znc
znew	gzip
zone2json	pdns
zone2sql	pdns
zonetab2pot.py	desktop-kde-apps
zope-testrunner	letsencrypt-client
zrun	os-testsuite-0day
zsh	zsh
zsh-5.7	zsh
zstd	zstd
zstdcat	zstd
zstdgrep	zstd
zstdless	zstd
zstdmt	zstd
zvmsdk-gentoken	openstack-common
zvmsdk-wsgi	openstack-common
